userId,mediaId,score,updatedAt
7747743,99425,0,1772909730
7747743,142074,6,1772909739
7747743,137908,5,1772909753
7747743,156092,8,1772909759
7747743,104454,6,1772909768
7747743,20632,7,1772909778
7747743,99424,5,1772909784
7747743,132474,6,1772909791
7747743,129190,6,1772909803
7747743,130586,5,1772909824
7747743,140457,5,1772909834
7747743,16011,5,1772909841
7747743,146493,5,1772909852
7747743,21220,8,1772909857
7747743,355,5,1772909878
7747743,101547,4,1772909883
7747743,116242,6,1772909891
7747743,137667,8,1772909899
7747743,146850,6,1772909905
7747743,156039,5,1772910180
7747743,145260,5,1772910185
7747743,132010,5,1772910192
7747743,183161,5,1772910219
7747743,99693,8,1772910229
7747743,104252,4,1772910248
7747743,16524,7,1772910257
7747743,115740,4,1772910265
7747743,21221,4,1772910274
7747743,13667,7,1772910281
7747743,97815,6,1772910288
7747743,97663,5,1772910295
7747742,21,8,1772901075
7747742,877,10,1772901089
7747742,154587,9,1772901141
7747742,161645,9,1772901204
7747742,176301,9,1772901216
7747742,14751,8,1772901242
7747742,14713,10,1772901304
7747742,20447,8,1772901320
7747742,19815,7,1772901340
7747742,21058,9,1772901370
7747742,338,9,1772901390
7747742,11757,7,1772901405
7747742,20594,7,1772901414
7747742,100182,5,1772901424
7747742,20701,4,1772901451
7747742,98436,7,1772901488
7747742,186161,6,1772901621
7747742,101759,7,1772901646
7747742,99578,9,1772901718
7747742,132405,8,1772901738
7747742,154768,8,1772901744
7747742,20923,8,1772901812
7747742,21518,8,1772901821
7747742,99255,8,1772901847
7747742,109963,7,1772901861
7747742,114043,1,1772901868
7747742,141902,10,1772901901
7747742,124080,7,1772901927
7747742,20755,8,1772901951
7747742,20910,8,1772901963
7747742,7054,10,1772901989
7747742,6,8,1772902034
7747742,20931,9,1772902060
7747742,9107,9,1772902090
7747742,6172,8,1772902184
7747742,2043,7,1772902201
7747742,112023,10,1772902219
7747742,166475,10,1772902227
7747742,102511,5,1772902277
7747742,1575,8,1772902313
7747742,98314,7,1772902395
7747742,853,10,1772902408
7747742,1535,6,1772902451
7747742,20789,7,1772902474
7747742,127230,7,1772902534
7747742,121,7,1772902565
7747742,21827,9,1772902582
7747742,103047,9,1772902591
7747742,20997,6,1772902623
7747742,120377,9,1772902704
7747742,6547,7,1772902722
7747742,99629,8,1772902734
7747742,101280,8,1772902777
7747742,21709,8,1772902792
7747742,128207,0,1772902832
7747742,165530,4,1772902939
7747742,21519,0,1772903039
7747742,106286,0,1772903048
7747742,142770,0,1772903052
7747742,431,0,1772903125
7747742,199,0,1772903136
7747742,164,0,1772903143
7747742,523,0,1772903153
7747742,105018,10,1772903170
7747742,9989,8,1772903182
7747742,100749,0,1772903347
7747742,2236,0,1772903358
7747742,20596,8,1772903477
7747742,100977,0,1772903495
7747742,16592,8,1772903521
7747742,113050,0,1772903532
7747742,10620,8,1772903548
7747742,122052,0,1772903690
7747742,97986,0,1772903699
7747742,101343,0,1772903760
7747742,101921,0,1772903797
7747742,1689,0,1772903809
7747742,16782,0,1772903820
7747742,98503,0,1772903848
7747742,101922,0,1772903873
7747742,113415,0,1772903884
7747742,99263,0,1772903902
7747742,20987,0,1772903944
7747742,21049,0,1772904052
7747742,21234,0,1772904061
7747742,18671,0,1772904165
7747742,11111,0,1772904177
7747742,20665,0,1772904206
7747742,101310,0,1772904366
7747742,103572,0,1772990730
7747742,20954,0,1772990878
7747742,99750,0,1772990894
7747742,18507,0,1772991029
7747742,1943,0,1772996269
7747724,97986,9,1772900984
7747724,101348,9,1772901139
7747724,154587,9,1772900931
7747724,120377,5,1772900904
7747724,1535,7,1772900909
7747724,21355,7,1772901093
7747724,21087,9,1772901002
7747724,101922,5,1772900914
7747724,16498,9,1772900880
7747724,178025,7,1772900936
7747724,153288,9,1772900980
7747724,177709,7,1772901111
7747724,113717,9,1772901087
7747724,113415,7,1772900969
7747724,145064,7,1772900973
7747724,136,9,1772900959
7747724,11061,9,1772900963
7747724,97940,7,1772900885
7747724,20789,5,1772923402
7747724,151807,9,1772901115
7747724,176496,9,1772901118
7747724,140960,7,1772901122
7747724,158927,7,1772901125
7747724,105310,5,1772900949
7747724,114236,5,1772900953
7747724,127230,7,1772900889
7747724,171627,9,1772900894
7747724,21234,9,1772900917
7747724,21507,9,1772900987
7747724,101338,9,1772900991
7747724,140439,9,1772900994
7747724,108632,7,1772901096
7747724,119661,7,1772901100
7747724,163134,7,1772901104
7747724,97668,5,1772901029
7747724,151514,7,1773081982
7747724,127399,5,1772923342
7747724,138056,5,1772923348
7747724,165356,5,1772923352
7747724,187921,5,1772923356
7747707,154587,8,1772900823
7747707,171627,9,1772900868
7747707,5114,8,1772900898
7747707,104578,10,1772901165
7747707,9253,9,1772900944
7747707,125367,8,1772901014
7747707,176301,9,1772901118
7747707,20954,9,1772901146
7747707,161645,9,1772901194
7747707,136430,7,1772901354
7747707,101348,8,1772901390
7747707,146984,10,1772901416
7747707,162314,10,1772901447
7747707,101338,8,1772901471
7747707,140439,8,1772901481
7747707,151384,7,1772901521
7747707,182896,8,1772901547
7747707,103047,8,1772901579
7747707,2904,9,1772901604
7747707,21698,8,1772901869
7747707,130003,7,1772901676
7747707,178788,8,1772901738
7747707,110277,10,1772901794
7747707,145064,8,1772901813
7747707,131681,10,1772901832
7747707,153658,8,1772901849
7747707,142329,7,1772901903
7747707,199,7,1772901924
7747707,21519,9,1772901942
7747707,20992,8,1772901959
7747707,99147,10,1772901982
7747707,114745,7,1772903310
7747707,100643,7,1772902038
7747707,176496,7,1772902068
7747707,3786,7,1772902114
7747707,21827,8,1772902147
7747707,181444,8,1772902173
7747707,120377,6,1772902207
7747707,32,9,1772902262
7747707,166531,9,1772902287
7747707,156092,8,1772902360
7747707,113538,8,1772902368
7747707,127720,9,1772902414
7747707,1575,9,1772902438
7747707,16498,10,1772902524
7747707,153518,7,1772903158
7747707,431,8,1772903175
7747707,194884,4,1772903209
7747707,137667,6,1772903235
7747707,20958,10,1772903362
7747707,97986,7,1772903321
7747707,164,7,1772903344
7747707,113415,8,1772998610
7747707,150672,9,1772903446
7747707,104157,9,1773129026
7747707,21127,9,1772903525
7747707,1535,7,1772903557
7747707,20665,8,1772903578
7747707,163134,8,1772903614
7747707,168872,7,1772903654
7747707,119661,8,1772903675
7747707,185660,8,1772903870
7747707,113717,6,1772905968
7747707,112151,7,1772906099
7747707,177687,7,1772906187
7747707,127230,8,1772906217
7747707,98034,7,1772906235
7747707,175914,8,1772906331
7747707,131573,7,1772906365
7747707,166873,9,1772906397
7747707,140960,7,1772906416
7747707,20464,8,1772906449
7747707,106625,8,1772906457
7747707,101921,8,1772906503
7747707,186861,7,1772906553
7747707,21087,7,1772906579
7747707,30,9,1772906603
7747707,101344,7,1772906622
7747707,162670,8,1772906678
7747707,161474,9,1773129031
7747707,108632,8,1772906732
7747707,116589,9,1772906759
7747707,21804,7,1772906875
7747707,108511,7,1772906918
7747707,172019,8,1772906951
7747707,154768,7,1772906998
7747707,101922,7,1772907017
7747707,11577,9,1772907060
7747707,116742,7,1772907108
7747707,178025,7,1772907168
7747707,177937,7,1772907221
7747707,108465,9,1772907250
7747707,139630,7,1772907298
7747707,153288,7,1772907327
7747707,171046,9,1773129035
7747707,142838,7,1772907403
7747707,142770,8,1772907437
7747707,105333,8,1772907457
7747707,104580,7,1772907509
7747707,146065,9,1772907540
7747707,151807,6,1772907590
7747707,170942,9,1772907676
7747707,124080,8,1772907789
7747707,163132,8,1772907763
7747707,130298,8,1772998580
7747707,21355,8,1772907842
7747707,113936,8,1772907872
7747707,21624,9,1772907952
7747707,21234,7,1772907996
7747707,143270,8,1772908032
7747707,145139,7,1772908066
7747707,158928,7,1772908095
7747707,179966,8,1772908134
7747707,142876,7,1772908172
7747707,101343,7,1772908234
7747707,101291,9,1773129018
7747707,158927,7,1772908329
7747707,98885,8,1772908380
7747707,132405,8,1772908403
7747707,189326,8,1772908450
7747707,137822,7,1772908487
7747707,128893,8,1772908531
7747707,101280,7,1772908575
7747707,131680,6,1772908646
7747707,184237,7,1772908715
7747707,170892,8,1772908741
7747707,21856,7,1772908881
7747707,141391,8,1772908984
7747707,145545,8,1772909015
7747707,6045,7,1772909106
7747707,178754,8,1772909132
7747707,97940,7,1772909164
7747707,9656,7,1772909182
7747707,98202,7,1772909227
7747707,21244,8,1772909339
7747707,104276,7,1772909375
7747707,166610,7,1772909410
7747707,149118,8,1772909459
7747707,141534,9,1772909482
7747707,184560,7,1772909511
7747707,2759,7,1772909575
7747707,163270,7,1772909596
7747707,156822,8,1772909618
7747707,178680,8,1772909696
7747707,108463,7,1772909747
7747707,171115,7,1772909792
7747707,98659,8,1772998392
7747707,21507,7,1772998409
7747707,117193,7,1772998428
7747707,21459,7,1772998443
7747707,151514,8,1772998477
7747707,112641,7,1772998500
7747707,161964,8,1772998566
7747707,105310,7,1772998651
7747707,171018,7,1772998686
7747707,11757,6,1772998704
7747707,20605,8,1772998770
7747707,20755,6,1772998804
7747707,20832,7,1772998839
7747707,131518,7,1772998857
7747707,99263,8,1772998906
7747707,114236,7,1772998929
7747707,151801,7,1772998960
7747707,180367,6,1772999019
7747707,189117,7,1772999044
7747707,166240,7,1772999103
7747707,177709,7,1772999122
7747707,146066,8,1772999137
7747707,99423,9,1772999169
7747707,21170,6,1772999190
7747707,100182,5,1772999236
7747707,163139,6,1772999307
7747707,186052,7,1772999338
7747707,97668,7,1772999375
7747707,131586,9,1772999411
7747707,20789,7,1772999498
7747707,18679,8,1772999542
7747707,20594,6,1772999623
7747707,20458,7,1772999677
7747707,578,8,1772999707
7747707,20850,7,1772999776
7747707,21311,6,1772999794
7747707,99539,8,1772999831
7747707,112301,7,1772999860
7747707,111321,6,1772999888
7747707,103223,6,1772999929
7747707,111322,6,1772999980
7747707,112300,7,1773000012
7747707,177474,8,1773000043
7747707,109979,8,1773000087
7747707,21679,6,1773000239
7747707,21385,7,1773000269
7747707,163146,8,1773000309
7747707,151040,7,1773000340
7747707,108928,7,1773000639
7747707,114085,8,1773000705
7747707,3785,7,1773000731
7747707,108241,9,1773128853
7747707,154967,9,1773129022
7747707,100240,8,1773129087
7747707,102351,7,1773129220
7747707,163147,5,1773129312
7747707,116752,7,1773129586
7747641,14719,0,1772896873
7747641,20474,0,1772896966
7747641,21450,0,1772896974
7747641,20799,0,1772896986
7747641,102883,0,1772896995
7747641,131942,0,1772897001
7747641,146722,0,1772897006
7747641,113415,0,1772897154
7747641,145064,0,1772897143
7747641,131573,0,1772897148
7747641,16498,0,1772897439
7747641,20958,0,1772897458
7747641,99147,0,1772897464
7747641,104578,0,1772897468
7747641,110277,0,1772897472
7747641,131681,0,1772897476
7747641,116566,0,1772897514
7747641,21519,0,1772898012
7747641,6045,0,1772898035
7747641,9656,0,1772898041
7747641,168872,0,1772898050
7747641,141911,0,1772898063
7747641,20596,0,1772898091
7747641,20900,0,1772898109
7747641,14837,0,1772898191
7747641,527,0,1772898203
7747641,101302,0,1772898534
7747641,98659,0,1772898550
7747641,145545,0,1772898555
7747641,146066,0,1772898560
7747641,12189,0,1772898702
7747641,20987,0,1772898724
7747641,98572,0,1772898748
7747641,151807,0,1772898800
7747641,176496,0,1772898805
7747641,21087,0,1772898865
7747641,97668,0,1772898869
7747641,4224,0,1772898902
7747641,140960,0,1772898970
7747641,142838,0,1772898985
7747641,124080,0,1772899068
7747641,163132,0,1772899080
7747641,154116,0,1772899391
7747623,185407,8,1772895566
7747623,132126,8,1772895594
7747623,171018,8,1772895626
7747623,20607,6,1772895647
7747623,21507,8,1772895669
7747623,102449,8,1772895685
7747623,101338,8,1772895697
7747623,140439,8,1772895708
7747623,101348,8,1772895725
7747623,136430,8,1772895736
7747623,113415,9,1772981273
7747623,131573,10,1772981277
7747623,145064,10,1772981285
7747623,204066,8,1772895800
7747623,151040,8,1772895820
7747623,523,8,1772895839
7747623,578,8,1772895855
7747623,108463,8,1772895872
7747623,20464,8,1772895889
7747623,20992,8,1772895915
7747623,21698,8,1772895929
7747623,21804,10,1772981191
7747623,98034,10,1772981198
7747623,104580,10,1772981205
7747623,21234,8,1772896001
7747623,98460,6,1772896016
7747623,199,8,1772896031
7747623,16498,8,1772896047
7747623,110277,8,1772896056
7747623,18397,8,1772896065
7747623,20958,8,1772896074
7747623,99147,8,1772896083
7747623,47,6,1772896098
7747623,30,8,1772896117
7747623,32,8,1772896123
7747623,31,8,1772896129
7747623,2759,8,1772896158
7747623,3785,8,1772896164
7747623,3784,8,1772896170
7747623,3786,8,1772896176
7747623,20605,8,1772896191
7747623,20954,8,1772896211
7747623,1943,8,1772896221
7747623,100388,8,1772896239
7747623,101759,8,1772896255
7747623,108725,3,1772896263
7747623,21709,9,1772981255
7747623,339,6,1772896295
7747623,124845,8,1772896314
7747623,101347,6,1772896328
7747623,127230,8,1772896340
7747623,171627,8,1772896346
7747623,177689,10,1772980665
7747623,177709,9,1772980779
7747623,21459,8,1772981008
7747623,21856,8,1772981021
7747623,100166,8,1772981035
7747623,170892,8,1772981083
7747623,106625,10,1772981110
7747623,21311,7,1772981170
7747623,120120,7,1773102967
7747623,44,10,1773111168
7747623,174788,10,1773113003
7747623,127399,7,1773152122
7747615,127230,10,1772896040
7747615,155907,0,1772896071
7747615,15197,0,1772896113
7747615,101381,0,1772896152
7747615,101347,0,1772896176
7747615,10029,0,1772896204
7747615,120,0,1772896229
7747615,105334,0,1772896256
7747615,111762,0,1772896267
7747615,136192,0,1772896274
7747615,124194,0,1772896287
7747615,106240,0,1772896309
7747615,20987,0,1772896332
7747615,99390,0,1772896453
7747615,174788,0,1772896476
7747615,181447,0,1772896529
7747615,139311,0,1772896559
7747615,103047,0,1772896599
7747615,109190,0,1772896611
7747615,114963,0,1772896633
7747615,124080,0,1772896650
7747615,14753,0,1772896658
7747615,163132,0,1772896665
7747615,140960,0,1772896710
7747615,158927,0,1772896714
7747615,177937,0,1772896729
7747615,142838,0,1772896734
7747615,158928,0,1772896739
7747615,177098,0,1772896744
7747615,166794,0,1772896763
7747615,149883,0,1772896791
7747615,171018,0,1772896811
7747615,143338,0,1772896834
7747615,1689,0,1772896861
7747615,165855,0,1772896884
7747615,126403,0,1772896906
7747615,136484,0,1772896911
7747615,136145,0,1772896916
7747615,170166,0,1772896926
7747615,154965,0,1772896959
7747615,459,0,1772896996
7747615,19123,0,1772897002
7747615,460,0,1772897046
7747615,1120,0,1772897109
7747615,1527,0,1772897147
7747615,1117,0,1772897180
7747615,1526,0,1772897190
7747615,1121,0,1772897195
7747615,2847,0,1772897202
7747615,1118,0,1772897220
7747615,4026,0,1772897235
7747615,1122,0,1772897250
7747615,114564,0,1772897273
7747615,21049,0,1772897295
7747615,98503,0,1772897319
7747615,185407,0,1772897345
7747615,142769,0,1772897374
7747615,139310,0,1772897396
7747615,6045,0,1772897436
7747615,20665,0,1772897471
7747615,178788,0,1772897499
7747615,145139,0,1772897505
7747615,101922,0,1772898291
7747615,129874,0,1772898299
7747615,142329,0,1772898305
7747615,166240,0,1772898311
7747615,6574,0,1772899091
7747615,523,0,1772899108
7747615,164,0,1772899138
7747615,199,0,1772899156
7747615,20968,0,1772899171
7747615,98291,0,1772899195
7747615,183128,0,1772899394
7747615,431,0,1772899425
7747615,113813,0,1772899439
7747615,597,0,1772899458
7747615,104217,0,1772899490
7747615,99578,0,1772899511
7747615,20447,0,1772899642
7747615,21128,0,1772899653
7747615,97669,0,1772899681
7747615,1943,0,1772899707
7747615,21058,0,1772899739
7747615,21258,0,1772899802
7747615,20519,0,1772899845
7747615,16782,0,1772899886
7747615,114108,0,1772899936
7747615,20605,0,1772899962
7747615,585,0,1772899988
7747615,159831,0,1772900009
7747615,512,0,1772900027
7747615,142770,0,1772900063
7747615,20954,0,1772900079
7747615,20596,0,1772900126
7747615,20837,0,1772900133
7747615,20900,0,1772900144
7747615,4181,0,1772900168
7747615,139643,0,1772900222
7747615,16498,0,1772900302
7747615,171627,0,1772900333
7747615,113415,0,1772900361
7747615,145064,0,1772900366
7747615,131573,0,1772900375
7747615,151807,0,1772900397
7747615,184694,0,1772900402
7747615,176496,0,1772900406
7747615,161645,0,1772900437
7747615,176301,0,1772900444
7747615,21519,0,1772900471
7747615,1535,0,1772900496
7747615,165530,0,1772900514
7747615,12355,0,1772975614
7747615,101231,0,1773109857
7747615,572,0,1773197170
7747564,172463,0,1772892725
7747564,182255,0,1772892938
7747564,179062,0,1772892948
7747564,166613,0,1772892965
7747564,16498,0,1772892982
7747564,101922,0,1772892995
7747564,1535,0,1772893217
7747564,113415,0,1772893226
7747564,21459,0,1772893233
7747564,11061,0,1772893240
7747564,20958,0,1772893251
7747564,21,0,1772893256
7747564,5114,0,1772893263
7747564,20,0,1772893268
7747564,11757,0,1772893279
7747564,99147,0,1772893293
7747564,110277,0,1772893335
7747564,21856,0,1772893352
7747564,104578,0,1772893361
7747564,1735,0,1772893367
7747564,100166,0,1772893370
7747564,127230,0,1772893380
7747564,20464,0,1772893384
7747564,101291,0,1772893387
7747564,140960,0,1772893401
7747564,105333,0,1772893407
7747564,104276,0,1772893414
7747564,101348,0,1772893418
7747564,124080,0,1772893422
7747564,269,0,1772893429
7747564,105310,0,1772893439
7747564,145064,0,1772893455
7747564,108465,0,1772893463
7747564,98659,0,1772893468
7747564,131681,0,1772893471
7747564,154587,0,1772893475
7747564,117193,0,1772893493
7747564,151807,0,1772893497
7747564,20992,0,1772893501
7747564,132405,0,1772893509
7747564,21698,0,1772893523
7747564,171018,0,1772893536
7747564,120377,0,1772893539
7747564,127720,0,1772893561
7747564,137822,0,1772893567
7747564,114236,0,1772893580
7747564,106625,0,1772893583
7747564,130298,0,1772893592
7747564,11771,0,1772893597
7747564,176496,0,1772893603
7747564,153288,0,1772893612
7747564,136430,0,1772893616
7747564,113538,0,1772893619
7747564,139630,0,1772893623
7747564,21049,0,1772893628
